cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:git;effect:read;path:origin/master;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:ls;effect:read;path://tmp;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:python3;effect:network;domain:127.0.0.1:7406;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:sed;effect:read;path:collector/src/server;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:sed;effect:read;path:frontend/src/components;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:-v;effect:process;status:ok
all,codex,0.601,0.601,0.0,3,0,3,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:lsof;effect:process;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:find;effect:read;path:.html;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:find;effect:read;path:.svg;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:find;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:git;effect:read;path:master..origin/master;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:git;effect:read;path:research/semantic-flamegraph-artifacts;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:python3;effect:write;path:docs/visexp/evaluate_artifacts.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:python3;effect:write;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:20s;effect:process;path:test/qwen3.cu;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:awk;effect:process;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:find;effect:read;path:../llama.cpp-latest;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:find;effect:read;path:docs/design/papers;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:find;effect:read;path:docs/design/vis;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:find;effect:read;path:tag-cache.json;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:network;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/design;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_plan.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:head...origin/master;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:head..origin/master;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:repo;path:origin/master;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:repo;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:hf;effect:process;path:qwen/qwen2.5-3b-instruct-gguf;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:llama-cli;effect:process;path:../llama.cpp-latest;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:llama-completion;effect:process;path:../llama.cpp-latest;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:ls;effect:read;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:nl;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:docs/design/readme.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:projects/-home-yunwei37-workspace-agentsight;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:collector/src/sinks;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/design.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/user_task_benchmark.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:tmpdir_mktemp;effect:process;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:tmpdir_mktemp;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:wc;effect:read;path:docs/design/papers;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:subagent;cmd:spawn;effect:process;path:docs/visexp/evaluate_artifacts.py_n-;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:subagent;cmd:spawn;effect:process;path:docs/visexp/out;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:design;tool:subagent;cmd:spawn;effect:process;path:docs/visexp/user_task_benchmark.py_n-;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:cat;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:find;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:find;effect:read;path:system.svg;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:find;effect:read;path:token.svg;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:grep;effect:read;path:docs/visexp/paper;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/_.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:out/;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:paper/main.aux;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:paper/main.log;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:paper/main.pdf;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:collector/src/main.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:docs/visexp/claims.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:docs/visexp/readme.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:tool;cmd:write;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:llmtag;tool:shell;cmd:git;effect:read;path:frontend/src/components;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:llmtag;tool:shell;cmd:pythonpath_agentflame;effect:process;path:agentflame/tests;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:llmtag;tool:shell;cmd:pythonpath_agentflame;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:llmtag;tool:shell;cmd:rm;effect:write;path://tmp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:llmtag;tool:shell;cmd:sed;effect:read;path:agentflame/agentflame;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:git;effect:read;path:docs/design/papers;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:git;effect:read;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:sed;effect:read;path:docs/design/product-scope-agent-native.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:sed;effect:read;path:docs/design/vis;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:sed;effect:read;path:skills/paper-logic;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:plan;cmd:update;effect:process;path:c4/r110;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:plan;cmd:update;effect:process;path:codex/claude;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:plan;cmd:update;effect:process;path:docs/tests;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:plan;cmd:update;effect:process;path:prompt/effect;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:plan;cmd:update;effect:process;path:snapshot/db;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:plan;cmd:update;effect:process;path:system/token;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cargo;effect:network;path:.agentsight/agentflame;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cargo;effect:network;path:agentflame/cargo.toml;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cargo;effect:network;path:projects/-home-yunwei37-workspace-agentsight;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cargo;effect:process;path:agentsight/sessions;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cat;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:curl;effect:network;path://tmp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:du;effect:process;path:llama.cpp-latest/models;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:find;effect:read;path://tmp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:find;effect:read;path:frontend/src;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:agentflame/agentflame;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:agentflame/cargo.toml;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:agentflame/readme.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:collector/src/output;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:collector/src/view;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_plan.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp/results_summary.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp/visual_summary.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:repo;path:agentflame/agentflame;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:repo;path:agentflame/src;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:repo;path:agentflame/tests;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:repo;path:frontend/src/app;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:repo;path:frontend/src/components;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:repo;path:frontend/src/types;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:head;effect:read;path:tmp/agentflame-stack-shape-e2e;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:kill;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:llama-server;effect:process;path:build/bin;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:ls;effect:read;path:.agentsight/agentflame;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:ls;effect:read;path:docs/visexp/paper;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:mkdir;effect:write;path:.agentsight/agentflame;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:nvidia-smi;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:collector/cargo.toml;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/run_pipeline.py;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:/__pycache;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:paper/main.log;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:readme.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rm;effect:write;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/live_lineage_harness.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/run_pipeline.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:frontend/src/components;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:frontend/src/utils;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:llama.cpp-latest/grammars;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sqlite3;effect:process;path:agentsight/sessions;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:stat;effect:process;path:.agentsight/agentflame;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:which;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:xelatex;effect:process;path://tmp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:subagent;cmd:spawn;effect:process;path:osdi/sosp-style;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:subagent;cmd:spawn;effect:process;path:osdi/sosp;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:subagent;cmd:spawn;effect:process;path:repo;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:subagent;cmd:spawn;effect:process;path:skills/osdi-experiment-design;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:subagent;cmd:spawn;effect:process;path:yunwei37/workspace;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:prompt;tool:tool;cmd:update;effect:process;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:repoadmin;tool:shell;cmd:find;effect:read;path:.claude/projects;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:repoadmin;tool:shell;cmd:rg;effect:read;path:repo;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:repoadmin;tool:shell;cmd:rg;effect:read;path:yunwei37/.codex;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:repoadmin;tool:tool;cmd:write;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:find;effect:read;path:.claude/projects;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:find;effect:read;path:yunwei37/.codex;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:git;effect:read;path:docs/design/vis;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:jq;effect:read;path:projects/-home-yunwei37-workspace-agentsight;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:python3;effect:write;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_perf.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:sed;effect:read;path:docs/design/product-scope-agent-native.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:plan;cmd:update;effect:process;path:prompt/root;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:plan;cmd:update;effect:process;path:schema/ingest;status:observed
